0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3.004882100599523,3.004882100599523,3.4332504786989673,3.4332504786989673,2.8810234312581886,2.8810234312581886,1.73446539848193,1.73446539848193,0.34552512576674493,0.34552512576674493,0.1646727186021438,0.1646727186021438,0.38834792821418956,0.38834792821418956,1.5506484581580195,1.5506484581580195,1.9272479507454712,1.9272479507454712,0.648373354206382,0.648373354206382,-0.09100008755682427,-0.09100008755682427,0.00043056726169293905,0.00043056726169293905,-0.10079724575742192,-0.10079724575742192,-0.0012329399861461634,-0.0012329399861461634,0.40780148369688124,0.40780148369688124,0.5661719306781503,0.5661719306781503,0.10756751317299777,0.10756751317299777,-0.2779943308847166,-0.2779943308847166,-0.22937386660022835,-0.22937386660022835,-0.29461923296849213,-0.29461923296849213,-0.36825902526778653,-0.36825902526778653,-0.2826471882572328,-0.2826471882572328,-0.19355699753060696,-0.19355699753060696,-0.27235817789335026,-0.27235817789335026,-0.48970197106432123,-0.48970197106432123,-0.49843568874927546,-0.49843568874927546,-0.507846770889986,-0.507846770889986,-0.5170548469164585,-0.5170548469164585,-0.4585847436731797,-0.4585847436731797,-0.39088500259634956,-0.39088500259634956,-0.4553850649822138,-0.4553850649822138,-0.5315764634151284,-0.5315764634151284,-0.5952173118658916,-0.5952173118658916,-0.5653156781062488,-0.5653156781062488,-0.5963564219995102,-0.5963564219995102,-0.5986582377129287,-0.5986582377129287,-0.5508327092358113,-0.5508327092358113,-0.5285500930606976,-0.5285500930606976,-0.5924456137968797,-0.5924456137968797,-0.6255815065975153,-0.6255815065975153,-0.6504918051106237,-0.6504918051106237,-0.6730233992402473,-0.6730233992402473,-0.666351062578332,-0.666351062578332,-0.6432966994556295,-0.6432966994556295,-0.5990284484179664,-0.5990284484179664,-0.6290020903966712,-0.6290020903966712,-0.6683379958639136,-0.6683379958639136,-0.6700189965721877,-0.6700189965721877,-0.67341191693985,-0.67341191693985,-0.673178805754403,-0.673178805754403
4.677926853493637,4.677926853493637,2.8242834153688268,2.8242834153688268,2.1537206833803917,2.1537206833803917,1.061473980974289,1.061473980974289,0.8040665994546634,0.8040665994546634,0.6932503661998907,0.6932503661998907,0.6300362715408161,0.6300362715408161,0.6051695463617781,0.6051695463617781,1.1034793976811668,1.1034793976811668,0.9004694084980353,0.9004694084980353,0.348033587780111,0.348033587780111,0.064000588318585,0.064000588318585,-0.030681271311802743,-0.030681271311802743,-0.14902139649004503,-0.14902139649004503,-0.09122117297724362,-0.09122117297724362,0.23000862716531134,0.23000862716531134,-0.010828378688649562,-0.010828378688649562,-0.2589100046428504,-0.2589100046428504,-0.19642517042041685,-0.19642517042041685,-0.09958140251722936,-0.09958140251722936,-0.005243430127736042,-0.005243430127736042,0.2979906721392488,0.2979906721392488,0.574990575423059,0.574990575423059,0.31610100616618486,0.31610100616618486,-0.08336112956106581,-0.08336112956106581,-0.16929295996727095,-0.16929295996727095,-0.19279202042334131,-0.19279202042334131,-0.15560817393854365,-0.15560817393854365,0.06804068533930123,0.06804068533930123,0.30422743173106004,0.30422743173106004,0.20863003852466322,0.20863003852466322,0.0708538460286416,0.0708538460286416,-0.07778598150013954,-0.07778598150013954,-0.19419267167765122,-0.19419267167765122,-0.1722300694042855,-0.1722300694042855,-0.05464971632029255,-0.05464971632029255,0.11807247111942754,0.11807247111942754,0.19928127370457868,0.19928127370457868,0.05115787454236933,0.05115787454236933,-0.06828897881444707,-0.06828897881444707,-0.0762014259141786,-0.0762014259141786,-0.08128083555295061,-0.08128083555295061,-0.04385520097539401,-0.04385520097539401,0.07612015813181683,0.07612015813181683,0.19013030786439547,0.19013030786439547,0.07116038388935378,0.07116038388935378,-0.04835107781405964,-0.04835107781405964,-0.07334901372741456,-0.07334901372741456,-0.08225884201307754,-0.08225884201307754,-0.06908626292343834,-0.06908626292343834
-0.7101637876493802,-0.7101637876493802,-0.712630805427194,-0.712630805427194,-0.7119868503526352,-0.7119868503526352,-0.710611548876431,-0.710611548876431,-0.7121621138394201,-0.7121621138394201,-0.7147714580701513,-0.7147714580701513,-0.7149490267250428,-0.7149490267250428,0.0024526926288130965,0.0024526926288130965,-0.0007057471103057414,-0.0007057471103057414,0.0017087322553639042,0.0017087322553639042,0.0029753135466607313,0.0029753135466607313,-0.000844762518042394,-0.000844762518042394,-0.004446093438284525,-0.004446093438284525,-0.0024052291538571888,-0.0024052291538571888,5.894015042546292e-05,5.894015042546292e-05,0.8854066410584027,0.8854066410584027,3.073157884801433,3.073157884801433,1.4962322567811461,1.4962322567811461,-0.8179770091151316,-0.8179770091151316,-2.2397090540448206,-2.2397090540448206,-2.163599057037449,-2.163599057037449,-2.10880720518307,-2.10880720518307,-0.9169251409412661,-0.9169251409412661,0.9663355707795602,0.9663355707795602,2.0563131958091065,2.0563131958091065,0.6281357297333326,0.6281357297333326,-0.20094763659537543,-0.20094763659537543,-0.9059815957711647,-0.9059815957711647,-1.0691535141713655,-1.0691535141713655,-0.7423984452802291,-0.7423984452802291,0.2578037424476451,0.2578037424476451,0.978159838658833,0.978159838658833,1.1104470652684193,1.1104470652684193,0.13955774308147365,0.13955774308147365,-0.4790962235315147,-0.4790962235315147,-0.5096154047558661,-0.5096154047558661,-0.4535889642605253,-0.4535889642605253,-0.09373873191934963,-0.09373873191934963,0.6103642554180768,0.6103642554180768,0.688332765927178,0.688332765927178,-0.11671180533938015,-0.11671180533938015,-0.19553393444762288,-0.19553393444762288,-0.22080985383565213,-0.22080985383565213,-0.23138225562687148,-0.23138225562687148,-0.08017227526070644,-0.08017227526070644,0.2997879360515924,0.2997879360515924,0.5627602988508442,0.5627602988508442,0.20317958520906526,0.20317958520906526,-0.1829410683672581,-0.1829410683672581,-0.25817700290423,-0.25817700290423
4.711151177775435,4.711151177775435,3.7742704723063873,3.7742704723063873,1.5690692049908288,1.5690692049908288,0.18023709203600075,0.18023709203600075,0.19650209656714215,0.19650209656714215,-0.01836281357422658,-0.01836281357422658,0.1998874692770221,0.1998874692770221,1.0066988875506242,1.0066988875506242,1.1809502429021348,1.1809502429021348,0.3485064725110973,0.3485064725110973,-0.14822356790883223,-0.14822356790883223,-0.06944073555284715,-0.06944073555284715,-0.03153438150116869,-0.03153438150116869,0.07794706042489384,0.07794706042489384,0.4571955235070944,0.4571955235070944,0.4585935513952461,0.4585935513952461,-0.05820935549639594,-0.05820935549639594,-0.39998302593761176,-0.39998302593761176,-0.3806898649003102,-0.3806898649003102,-0.39386143282725233,-0.39386143282725233,-0.39909452505384746,-0.39909452505384746,-0.15354369083805577,-0.15354369083805577,0.11547625079055521,0.11547625079055521,-0.12370637975387043,-0.12370637975387043,-0.4008116843744843,-0.4008116843744843,-0.4536376026004693,-0.4536376026004693,-0.4649378831416793,-0.4649378831416793,-0.465563460510995,-0.465563460510995,-0.2985343524011675,-0.2985343524011675,-0.14172662837688338,-0.14172662837688338,-0.23719333410798132,-0.23719333410798132,-0.3774205425553586,-0.3774205425553586,-0.5057055659966326,-0.5057055659966326,-0.4951632332141764,-0.4951632332141764,-0.5209805291102313,-0.5209805291102313,-0.5017961635222831,-0.5017961635222831,-0.39786150053308555,-0.39786150053308555,-0.36935512704565304,-0.36935512704565304,-0.4549504029082846,-0.4549504029082846,-0.5231909024818135,-0.5231909024818135,-0.5077871964365642,-0.5077871964365642,-0.5032050737837973,-0.5032050737837973,-0.5469918480359759,-0.5469918480359759,-0.5550228062322342,-0.5550228062322342,-0.5442900778778758,-0.5442900778778758,-0.5492693116989571,-0.5492693116989571,-0.5644445444721372,-0.5644445444721372,-0.5718716900458048,-0.5718716900458048,-0.5698571498972722,-0.5698571498972722,-0.5782670819729074,-0.5782670819729074
2.650980148789531,2.650980148789531,3.7259596500813807,3.7259596500813807,3.2526031940192004,3.2526031940192004,0.3457982676812884,0.3457982676812884,0.5512594213081997,0.5512594213081997,0.22397749422546911,0.22397749422546911,0.42752387339960535,0.42752387339960535,1.3657726961399603,1.3657726961399603,1.797303213338464,1.797303213338464,0.7702677155578126,0.7702677155578126,-0.04708609206678815,-0.04708609206678815,0.112811582525264,0.112811582525264,-0.06887881900704164,-0.06887881900704164,0.0769427071660999,0.0769427071660999,0.5919180965817653,0.5919180965817653,0.8235880216319997,0.8235880216319997,0.27664229817136077,0.27664229817136077,-0.24278364253829623,-0.24278364253829623,-0.1265231749720661,-0.1265231749720661,-0.24153587484114664,-0.24153587484114664,-0.3158611555460064,-0.3158611555460064,-0.4069363604704097,-0.4069363604704097,-0.3486824996732059,-0.3486824996732059,-0.33833239386921526,-0.33833239386921526,-0.3476474862643797,-0.3476474862643797,-0.4970628048711559,-0.4970628048711559,-0.5450240547167474,-0.5450240547167474,-0.5385609855996174,-0.5385609855996174,-0.5430402807842641,-0.5430402807842641,-0.518223024795638,-0.518223024795638,-0.5230645778553545,-0.5230645778553545,-0.5510501177009686,-0.5510501177009686,-0.6065037012943852,-0.6065037012943852,-0.6023636547301483,-0.6023636547301483,-0.5977521093642162,-0.5977521093642162,-0.5730498501514144,-0.5730498501514144,-0.5046241310276215,-0.5046241310276215,-0.50345686743751,-0.50345686743751,-0.5776038935939004,-0.5776038935939004,-0.6121042557019595,-0.6121042557019595,-0.6181073165025887,-0.6181073165025887,-0.6248061420916341,-0.6248061420916341,-0.6143122814790283,-0.6143122814790283,-0.6135820240218257,-0.6135820240218257,-0.6098847323686287,-0.6098847323686287,-0.6210570972931221,-0.6210570972931221,-0.6277386694767066,-0.6277386694767066,-0.6291474383168645,-0.6291474383168645,-0.629342939199727,-0.629342939199727,-0.6276179168516833,-0.6276179168516833
4.80593222327402,4.80593222327402,3.4299650060351334,3.4299650060351334,2.3491226985727027,2.3491226985727027,0.9916357594865334,0.9916357594865334,0.25875130159688087,0.25875130159688087,-0.02593591305859888,-0.02593591305859888,0.10673993236685979,0.10673993236685979,0.7091719006831385,0.7091719006831385,1.1103565485293596,1.1103565485293596,0.368840473517102,0.368840473517102,-0.26169568716267383,-0.26169568716267383,-0.21156613679898068,-0.21156613679898068,-0.30868009020325954,-0.30868009020325954,-0.26288929048038456,-0.26288929048038456,-0.02749857661861428,-0.02749857661861428,0.16500937779752095,0.16500937779752095,-0.1221352450546164,-0.1221352450546164,-0.3698152131438998,-0.3698152131438998,-0.3507380025175727,-0.3507380025175727,-0.39007666499415483,-0.39007666499415483,-0.3974774637691554,-0.3974774637691554,-0.3089929920250024,-0.3089929920250024,-0.15081143730661878,-0.15081143730661878,-0.2019103744987762,-0.2019103744987762,-0.35025206459540564,-0.35025206459540564,-0.3632470396748142,-0.3632470396748142,-0.3767312902203971,-0.3767312902203971,-0.3960322930719019,-0.3960322930719019,-0.3617511694213497,-0.3617511694213497,-0.2872195620288075,-0.2872195620288075,-0.3153314123587449,-0.3153314123587449,-0.3739484573409017,-0.3739484573409017,-0.44717310512764125,-0.44717310512764125,-0.4406059640344561,-0.4406059640344561,-0.45133553162150275,-0.45133553162150275,-0.44549094759267316,-0.44549094759267316,-0.40403597815960995,-0.40403597815960995,-0.3701995822480172,-0.3701995822480172,-0.42367874693166574,-0.42367874693166574,-0.46319597508370086,-0.46319597508370086,-0.4586287511708136,-0.4586287511708136,-0.4640245345256241,-0.4640245345256241,-0.4674917477743586,-0.4674917477743586,-0.4559291942569386,-0.4559291942569386,-0.43287694750483224,-0.43287694750483224,-0.44395022555607794,-0.44395022555607794,-0.4707839803790206,-0.4707839803790206,-0.47221554634180407,-0.47221554634180407,-0.4830411390297357,-0.4830411390297357,-0.4861309764604188,-0.4861309764604188
4.362420658480719,4.362420658480719,3.364526798919718,3.364526798919718,2.128920949497803,2.128920949497803,0.7615523628501795,0.7615523628501795,0.8270809806386373,0.8270809806386373,0.4912608876655031,0.4912608876655031,0.5054237698021941,0.5054237698021941,1.0426292882708192,1.0426292882708192,1.2198730346674977,1.2198730346674977,0.6416379351343034,0.6416379351343034,0.051674932233976366,0.051674932233976366,0.0639890766201873,0.0639890766201873,-0.04611119687649845,-0.04611119687649845,-0.0512527329170655,-0.0512527329170655,0.30595709269958826,0.30595709269958826,0.5061181062349125,0.5061181062349125,0.09044494650819608,0.09044494650819608,-0.27501533739173206,-0.27501533739173206,-0.2524204331635615,-0.2524204331635615,-0.3433470678821697,-0.3433470678821697,-0.4054574890639649,-0.4054574890639649,-0.22932929553848982,-0.22932929553848982,0.01086191676328124,0.01086191676328124,-0.14201126714058218,-0.14201126714058218,-0.42579283357285386,-0.42579283357285386,-0.4717996968437882,-0.4717996968437882,-0.4853855657048954,-0.4853855657048954,-0.516306334083486,-0.516306334083486,-0.46619077736299247,-0.46619077736299247,-0.35541079040182333,-0.35541079040182333,-0.42391947436425287,-0.42391947436425287,-0.503966033817439,-0.503966033817439,-0.606515170566376,-0.606515170566376,-0.6049260894970155,-0.6049260894970155,-0.6217378289913704,-0.6217378289913704,-0.605949704344529,-0.605949704344529,-0.48870106212265846,-0.48870106212265846,-0.44219835436355265,-0.44219835436355265,-0.5781855667031723,-0.5781855667031723,-0.6515853577685439,-0.6515853577685439,-0.6495981402260362,-0.6495981402260362,-0.6549989440389932,-0.6549989440389932,-0.6665718283864862,-0.6665718283864862,-0.6294435958500288,-0.6294435958500288,-0.5731551949196756,-0.5731551949196756,-0.567676687142534,-0.567676687142534,-0.6051757406171813,-0.6051757406171813,-0.6667180015002931,-0.6667180015002931,-0.6831927692580735,-0.6831927692580735,-0.684326395778604,-0.684326395778604
4.639670333092848,4.639670333092848,3.1432706829233914,3.1432706829233914,2.066945295797434,2.066945295797434,0.7626567434342401,0.7626567434342401,0.7859863033237922,0.7859863033237922,0.4241180228773423,0.4241180228773423,0.5127710759491979,0.5127710759491979,1.145711512822093,1.145711512822093,1.3058552535029302,1.3058552535029302,0.6796790283831369,0.6796790283831369,0.058754626748572326,0.058754626748572326,0.05391272013546525,0.05391272013546525,-0.10658578308856112,-0.10658578308856112,-0.15842752181221942,-0.15842752181221942,0.1129187869843597,0.1129187869843597,0.24584914842463867,0.24584914842463867,-0.06795339300716374,-0.06795339300716374,-0.35451446891705907,-0.35451446891705907,-0.3379567292495743,-0.3379567292495743,-0.40631202760902885,-0.40631202760902885,-0.41548556429766753,-0.41548556429766753,-0.2686769877686677,-0.2686769877686677,-0.08629958250096463,-0.08629958250096463,-0.17580392849775855,-0.17580392849775855,-0.4254401569946693,-0.4254401569946693,-0.4665877824652897,-0.4665877824652897,-0.49063784173846403,-0.49063784173846403,-0.5180485744816515,-0.5180485744816515,-0.4138716425670839,-0.4138716425670839,-0.2813270644444847,-0.2813270644444847,-0.33093620543042807,-0.33093620543042807,-0.43571397304803766,-0.43571397304803766,-0.5580296505400094,-0.5580296505400094,-0.5520476756635952,-0.5520476756635952,-0.5765587049184929,-0.5765587049184929,-0.5632446054776671,-0.5632446054776671,-0.4747880220249641,-0.4747880220249641,-0.434123018145707,-0.434123018145707,-0.5371828556962882,-0.5371828556962882,-0.6157957278663473,-0.6157957278663473,-0.6086681197962581,-0.6086681197962581,-0.618992847537872,-0.618992847537872,-0.6271970327533856,-0.6271970327533856,-0.5875098656286278,-0.5875098656286278,-0.5009733952848978,-0.5009733952848978,-0.49241575567374046,-0.49241575567374046,-0.5369498074433448,-0.5369498074433448,-0.6168148172304613,-0.6168148172304613,-0.6439107248214611,-0.6439107248214611,-0.6523176729064797,-0.6523176729064797
3.6979676897061937,3.6979676897061937,3.054370863727037,3.054370863727037,2.108703218059829,2.108703218059829,0.8633372939453491,0.8633372939453491,0.9283355533636459,0.9283355533636459,0.6906225806243061,0.6906225806243061,0.6413051423988058,0.6413051423988058,1.4016817068800247,1.4016817068800247,1.9782309648519212,1.9782309648519212,1.2579011878622355,1.2579011878622355,0.4082274950264495,0.4082274950264495,0.43299599600251276,0.43299599600251276,0.35318298684808486,0.35318298684808486,0.07481331873416693,0.07481331873416693,0.16568402130638324,0.16568402130638324,0.3296830990770805,0.3296830990770805,0.07807024549724435,0.07807024549724435,-0.27691649296790144,-0.27691649296790144,-0.26091852024160733,-0.26091852024160733,-0.2953846088839823,-0.2953846088839823,-0.33880420379789417,-0.33880420379789417,-0.3839742486197012,-0.3839742486197012,-0.27825220353542723,-0.27825220353542723,-0.33718183921234324,-0.33718183921234324,-0.5103539869812035,-0.5103539869812035,-0.5289928833270766,-0.5289928833270766,-0.5140866481155955,-0.5140866481155955,-0.5351529854727395,-0.5351529854727395,-0.5684419534564732,-0.5684419534564732,-0.5069384844513772,-0.5069384844513772,-0.5371778918066843,-0.5371778918066843,-0.5899169348935327,-0.5899169348935327,-0.6809523084929517,-0.6809523084929517,-0.6608313375469151,-0.6608313375469151,-0.6663327343705636,-0.6663327343705636,-0.6662534464871892,-0.6662534464871892,-0.6180948431389685,-0.6180948431389685,-0.5910574698473153,-0.5910574698473153,-0.6368069250366944,-0.6368069250366944,-0.6992801485657809,-0.6992801485657809,-0.6921624824170352,-0.6921624824170352,-0.6874600667586528,-0.6874600667586528,-0.692565024165429,-0.692565024165429,-0.6655398484657513,-0.6655398484657513,-0.6255479607447091,-0.6255479607447091,-0.6532562369503521,-0.6532562369503521,-0.6865573954549935,-0.6865573954549935,-0.6870026323108354,-0.6870026323108354,-0.6899241076169179,-0.6899241076169179,-0.7029945097766757,-0.7029945097766757
3.9863750567771064,3.9863750567771064,3.882849497487232,3.882849497487232,1.8366272387046758,1.8366272387046758,0.6053496747432174,0.6053496747432174,0.8669270700124667,0.8669270700124667,0.5124319475369409,0.5124319475369409,0.7226802989252987,0.7226802989252987,1.3268809534333594,1.3268809534333594,1.6152505751442923,1.6152505751442923,0.7055788719248275,0.7055788719248275,0.03138631334118823,0.03138631334118823,0.14507359104640927,0.14507359104640927,0.049801325538002005,0.049801325538002005,-0.07781493752282913,-0.07781493752282913,-0.1479307691328785,-0.1479307691328785,-0.1239887769890729,-0.1239887769890729,-0.25886694183987613,-0.25886694183987613,-0.38603707709032103,-0.38603707709032103,-0.4007096064395522,-0.4007096064395522,-0.4706023670733407,-0.4706023670733407,-0.462745625845831,-0.462745625845831,-0.4693383500623594,-0.4693383500623594,-0.452113009669553,-0.452113009669553,-0.4663641882300107,-0.4663641882300107,-0.49137192464335283,-0.49137192464335283,-0.49464349558786863,-0.49464349558786863,-0.48653891343355316,-0.48653891343355316,-0.4893643636387505,-0.4893643636387505,-0.4583091742610563,-0.4583091742610563,-0.4394976095102853,-0.4394976095102853,-0.4596227594573987,-0.4596227594573987,-0.4783847560228086,-0.4783847560228086,-0.4964279926872779,-0.4964279926872779,-0.4871585298927034,-0.4871585298927034,-0.48522532116614286,-0.48522532116614286,-0.4799709733097053,-0.4799709733097053,-0.46460448229434986,-0.46460448229434986,-0.4704784466099377,-0.4704784466099377,-0.47984705284630236,-0.47984705284630236,-0.4968741204976641,-0.4968741204976641,-0.4948169913077006,-0.4948169913077006,-0.49803899406685515,-0.49803899406685515,-0.497171536680899,-0.497171536680899,-0.49209067747322555,-0.49209067747322555,-0.48339125588137244,-0.48339125588137244,-0.48311862379081816,-0.48311862379081816,-0.49707239323910885,-0.49707239323910885,-0.47702159557003715,-0.47702159557003715,-0.4893891477314311,-0.4893891477314311,-0.5002696189766507,-0.5002696189766507
4.9733198345219085,4.9733198345219085,3.306850135245861,3.306850135245861,2.1651844682226153,2.1651844682226153,0.5408710822405504,0.5408710822405504,0.5296321290704726,0.5296321290704726,0.35008620562881054,0.35008620562881054,0.3561368900711526,0.3561368900711526,0.6840912049921135,0.6840912049921135,0.9744839935543094,0.9744839935543094,0.46860289537031513,0.46860289537031513,-0.20148197385539435,-0.20148197385539435,-0.18269964089895757,-0.18269964089895757,-0.220009557451773,-0.220009557451773,-0.1889516103576322,-0.1889516103576322,0.025088664784448975,0.025088664784448975,0.11966838991136215,0.11966838991136215,-0.23515859191871016,-0.23515859191871016,-0.36727783117029006,-0.36727783117029006,-0.3563876725621682,-0.3563876725621682,-0.35510066750973057,-0.35510066750973057,-0.363757754618594,-0.363757754618594,-0.2855672090446664,-0.2855672090446664,-0.12659417556396504,-0.12659417556396504,-0.14990115753399388,-0.14990115753399388,-0.37858000675767367,-0.37858000675767367,-0.44064871571044667,-0.44064871571044667,-0.43799450555444924,-0.43799450555444924,-0.4419300639086348,-0.4419300639086348,-0.378920627165239,-0.378920627165239,-0.2601243403313855,-0.2601243403313855,-0.2668537482887173,-0.2668537482887173,-0.33877628015110517,-0.33877628015110517,-0.46803027322784246,-0.46803027322784246,-0.46115429617690634,-0.46115429617690634,-0.4582541330692087,-0.4582541330692087,-0.46546601412547967,-0.46546601412547967,-0.42751731144867594,-0.42751731144867594,-0.37766853904565634,-0.37766853904565634,-0.3895091623047779,-0.3895091623047779,-0.43656313758156456,-0.43656313758156456,-0.49794808841906585,-0.49794808841906585,-0.491105140325879,-0.491105140325879,-0.4926321232777157,-0.4926321232777157,-0.5040975273944684,-0.5040975273944684,-0.4737985180085751,-0.4737985180085751,-0.479778435204256,-0.479778435204256,-0.5169779511753247,-0.5169779511753247,-0.5290440920001701,-0.5290440920001701,-0.5214444123718931,-0.5214444123718931,-0.5263106222450694,-0.5263106222450694
3.0303377820876793,3.0303377820876793,1.2132128312508408,1.2132128312508408,2.7875873735680985,2.7875873735680985,3.5793172365748918,3.5793172365748918,2.2516313622793045,2.2516313622793045,1.0123058695588396,1.0123058695588396,0.46109092102453564,0.46109092102453564,-0.0023848085322704885,-0.0023848085322704885,0.1039293922152505,0.1039293922152505,0.7356822460775698,0.7356822460775698,1.1236753855856196,1.1236753855856196,0.34935888620028377,0.34935888620028377,-0.24785150229490435,-0.24785150229490435,-0.14292738054415188,-0.14292738054415188,-0.32715900434699596,-0.32715900434699596,-0.26784323250611636,-0.26784323250611636,0.08306381732252778,0.08306381732252778,0.33664217178140776,0.33664217178140776,-0.059356993267084934,-0.059356993267084934,-0.39960946142511095,-0.39960946142511095,-0.3264157106691754,-0.3264157106691754,-0.3870001353130937,-0.3870001353130937,-0.46291087528638075,-0.46291087528638075,-0.4050041332080614,-0.4050041332080614,-0.28156328831398253,-0.28156328831398253,-0.3528700270435859,-0.3528700270435859,-0.4780224132949252,-0.4780224132949252,-0.4778690524406875,-0.4778690524406875,-0.49694026326597635,-0.49694026326597635,-0.5271928192718796,-0.5271928192718796,-0.5204042080921861,-0.5204042080921861,-0.5013249256429901,-0.5013249256429901,-0.48730060320139296,-0.48730060320139296,-0.5409044520237681,-0.5409044520237681,-0.5688604475338506,-0.5688604475338506,-0.5652632977572188,-0.5652632977572188,-0.5770587906331379,-0.5770587906331379,-0.5834631210970617,-0.5834631210970617,-0.5751131714754607,-0.5751131714754607,-0.5721785991375772,-0.5721785991375772,-0.5894164913828565,-0.5894164913828565,-0.5945146181381264,-0.5945146181381264,-0.5943766976675627,-0.5943766976675627,-0.5938636216942406,-0.5938636216942406,-0.5951017430406812,-0.5951017430406812,-0.5894470235465613,-0.5894470235465613,-0.58877812881583,-0.58877812881583,-0.5941798200477973,-0.5941798200477973,-0.5964283015251381,-0.5964283015251381,-0.5969361137955811,-0.5969361137955811
3.892840873878991,3.892840873878991,3.6772784948218638,3.6772784948218638,2.1876755550331723,2.1876755550331723,0.27638152426152696,0.27638152426152696,0.3134953883881906,0.3134953883881906,0.051209592332345316,0.051209592332345316,0.16904961623959341,0.16904961623959341,1.043429266456647,1.043429266456647,1.4505158093363129,1.4505158093363129,0.49714424235914517,0.49714424235914517,-0.3292640393142781,-0.3292640393142781,-0.2845382979673619,-0.2845382979673619,-0.35893237309096326,-0.35893237309096326,-0.10451472389500822,-0.10451472389500822,0.6588671575433386,0.6588671575433386,1.0365281164043005,1.0365281164043005,0.3187307433564855,0.3187307433564855,-0.3722698636241108,-0.3722698636241108,-0.3470505537907698,-0.3470505537907698,-0.40181324456149253,-0.40181324456149253,-0.4471661401258465,-0.4471661401258465,-0.0940726659251921,-0.0940726659251921,0.3796146100445667,0.3796146100445667,0.4308833518591583,0.4308833518591583,0.12785124878635507,0.12785124878635507,-0.3620872714165833,-0.3620872714165833,-0.503692524914476,-0.503692524914476,-0.4816209433439938,-0.4816209433439938,-0.3494541370192435,-0.3494541370192435,-0.04902299896181434,-0.04902299896181434,-0.14789700478407686,-0.14789700478407686,-0.34084103195216986,-0.34084103195216986,-0.5636237137073324,-0.5636237137073324,-0.5445661606495222,-0.5445661606495222,-0.5869854186711573,-0.5869854186711573,-0.6155745236519887,-0.6155745236519887,-0.5207499981574287,-0.5207499981574287,-0.4420000321246333,-0.4420000321246333,-0.5386956894414334,-0.5386956894414334,-0.6793482650441013,-0.6793482650441013,-0.7038059148080872,-0.7038059148080872,-0.7267577382551296,-0.7267577382551296,-0.7534995904097214,-0.7534995904097214,-0.6870723601105282,-0.6870723601105282,-0.5852002427492381,-0.5852002427492381,-0.5898593764015441,-0.5898593764015441,-0.7196313534797718,-0.7196313534797718,-0.7551813024674173,-0.7551813024674173,-0.7584277286947941,-0.7584277286947941,-0.76627837466185,-0.76627837466185
4.307688076316739,4.307688076316739,3.4784751758038923,3.4784751758038923,1.9938135335574716,1.9938135335574716,0.5245237139115364,0.5245237139115364,0.6462202487059012,0.6462202487059012,0.4350524817253054,0.4350524817253054,0.5273505712592284,0.5273505712592284,1.138057824377869,1.138057824377869,1.2467851439928639,1.2467851439928639,0.6244880006086426,0.6244880006086426,-0.06257738035795522,-0.06257738035795522,0.019516536069478365,0.019516536069478365,-0.10498233360940688,-0.10498233360940688,0.0046872694311293865,0.0046872694311293865,0.4032812760209818,0.4032812760209818,0.5050373925148182,0.5050373925148182,0.08851545716330454,0.08851545716330454,-0.19222364092155578,-0.19222364092155578,-0.09161446576893958,-0.09161446576893958,-0.19790612779186614,-0.19790612779186614,-0.2107058565468535,-0.2107058565468535,-0.109881367379366,-0.109881367379366,0.1655152773441209,0.1655152773441209,0.012311888715578938,0.012311888715578938,-0.3143838539166159,-0.3143838539166159,-0.34199684748349396,-0.34199684748349396,-0.35450984443871014,-0.35450984443871014,-0.396385026218629,-0.396385026218629,-0.4232540091014104,-0.4232540091014104,-0.42738982716709584,-0.42738982716709584,-0.5238962202828437,-0.5238962202828437,-0.5622303810082078,-0.5622303810082078,-0.5423123497083717,-0.5423123497083717,-0.5829702400934101,-0.5829702400934101,-0.5875995904080925,-0.5875995904080925,-0.5926382565541325,-0.5926382565541325,-0.6187845338801344,-0.6187845338801344,-0.625427427322788,-0.625427427322788,-0.6565899837941376,-0.6565899837941376,-0.6813995818163235,-0.6813995818163235,-0.6795416587487558,-0.6795416587487558,-0.6775824779901223,-0.6775824779901223,-0.6877045772125193,-0.6877045772125193,-0.6946310134033609,-0.6946310134033609,-0.679455321010773,-0.679455321010773,-0.6850962370734174,-0.6850962370734174,-0.7033236962675893,-0.7033236962675893,-0.703555005037851,-0.703555005037851,-0.7036456066297244,-0.7036456066297244,-0.7051251215033401,-0.7051251215033401
