0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3.855621484671837,2.6156279245355742,1.809789978046312,1.9425236619780446,2.0736917323002704,2.268105082104835,2.4147562559572364,2.004846657135934,1.5555313005969031,1.3010118746935047,1.0265538727855854,1.1273648853463518,1.2022276275918327,1.5368349744524756,1.8958568538269083,1.1467990465870919,0.5262870359912761,0.983085478028541,1.4022419009137115,1.639332295830701,1.9913117473392266,1.35644159484727,0.7186576815842136,0.2847639498833741,-0.16981757698392227,-0.11246471094019958,-0.05375915358386495,-0.12462415903030588,-0.20833178632908095,-0.23579329966291662,-0.2708881976475721,-0.12409241550867106,0.007281739670718268,0.18620970128309808,0.3632794195085383,0.13981388897742458,-0.15042782127122334,-0.3069714267705987,-0.5010295262272901,-0.4895077145903987,-0.4834775227389716,-0.4768950943365885,-0.49961876225706475,-0.5179313718155125,-0.5308343452669764,-0.5442542555301428,-0.5745395741620262,-0.5996634770472301,-0.5836554555557579,-0.5680994726509666,-0.5854943468443099,-0.6070235902415442,-0.6110122149656166,-0.6152502012213438,-0.6230771554625588,-0.6331563210562484,-0.6333168650950277,-0.6334876598126195,-0.6338987049945258,-0.6342744533723793,-0.6249319830358416,-0.6199960157069139,-0.6157739725029294,-0.6089068862308222,-0.6018849460272958,-0.609755166605101,-0.6180876691800489,-0.6301138945483452,-0.639389188812239,-0.6388585865567064,-0.6381674335484154,-0.6388506124173684,-0.6394939420312306,-0.6391466594389353,-0.6388733865724585,-0.6334535008748994,-0.6271739499242651,-0.6202840910237114,-0.6143848414747249,-0.6236851831557434,-0.634695750558216,-0.6383200144575094,-0.6401623201101494,-0.6419021489630641,-0.6409092600788394,-0.639823005676483,-0.640280735781909,-0.6408306947716212,-0.6408147514096709,-0.6407942560436448,-0.6246393545524139,-0.606442885302877,-0.5883363696525594,-0.5750553724257452,-0.5931459452223102,-0.6057608430529204,-0.6188027281618784,-0.6354073905868347,-0.6356988832877731,-0.6361463654466474
-0.8000813324483546,-0.8019718088029398,-0.8039015035552801,-0.8054566164310961,-0.8072724479917064,-0.810656103167499,-0.8146831686627863,-0.8161909520250262,-0.8182896796121945,-0.8184024591026785,-0.8185087440595613,-0.8228819919370756,-0.8270248130115452,-0.8166796612259479,0.016206185186444674,0.015635304244923192,0.015275654359974756,0.009670881537191653,0.004231311175490847,-0.004984299017166675,-0.013177661032841573,-0.011829590022405995,-0.01050422406858585,-0.0089113377182245,-0.008226132025263998,-0.008789621917598777,-0.007237953497506888,1.3295910815936132,3.0096335816903452,2.541767358649952,2.072149511904406,0.9675197674557608,-0.08129042674933062,-1.0299580210189838,-1.9519475013857477,-1.844076891840742,-1.783911941677753,-1.9371504353295537,-2.0882105840114265,-1.7919622738927095,-1.175543942041061,-0.5911696905219168,0.6003396980406105,1.417096929573419,1.936037836184797,2.0085512191196337,1.311966172129321,0.6670770604242846,-0.12612994864840754,-0.6387251402710667,-1.0378391998568512,-1.3762512676897434,-1.437052135527352,-1.4756801346170594,-1.2503529544949306,-0.9266050679086107,-0.18950719334799862,0.43228691427208643,0.9761542469466162,1.5084579456445644,0.9875342311499881,0.6400626900233303,0.30689775755770754,-0.03596756130286688,-0.3516275551519633,-0.3318120551839274,-0.3245675825154514,-0.42054388864862063,-0.4342673372962442,-0.3408592398810747,-0.18359697220291604,0.21426464146725455,0.5659114459749902,0.8370403236789951,1.1057705155760926,0.6936870682768836,0.302980593172221,-0.1226080633175653,-0.48143823685123016,-0.4391909585124882,-0.4094295984040661,-0.4366582951331398,-0.44157080869180076,-0.40348535241204375,-0.30441425570661057,-0.16056024000998498,0.17535999059707363,0.42285737664438694,0.6598702909015135,0.7913062885086146,0.2731803104417392,-0.046890107522887345,-0.10636595370191719,-0.16647133499762773,-0.161810922814237,-0.16126192852606372,-0.1928871845510097,-0.2202134910072652,-0.19296672451795163,-0.13676882915437086
3.8450802279786225,3.8311218173359785,3.8125222473135687,2.7632102639735963,1.7051927984295494,0.6711802398551642,-0.1795726129042753,-0.07451302844470922,0.008219236266193745,-0.10699163084399976,-0.23176424439743135,-0.19631466539899864,-0.15113716463115878,0.6793332305397197,1.5913356468054296,2.085989205937008,2.716805006842647,1.7032400176943923,0.8812644760022494,0.2948958609194669,-0.32849831493656606,-0.2720338554485631,-0.20429619230576868,-0.2908144180217518,-0.3625507820329714,-0.32840623181456474,-0.2906016763906398,0.3791120282429841,0.9265964991886364,1.267772104371179,1.6401583273658815,0.9729932915443086,0.4232850892728707,0.05107985662277392,-0.36329061810005336,-0.31240401913458926,-0.25150055646699165,-0.30617629021561255,-0.35536095155649244,-0.35640031759080876,-0.356923173799852,-0.3574058122019718,-0.05680041058664946,0.30284563972171114,0.5092402386465058,0.6746677258553153,0.32177120493485184,-0.03392271385058576,-0.2724180620595422,-0.46118365666467476,-0.4193232424563275,-0.39208910043935324,-0.4185664713232575,-0.43668128770007963,-0.46171074862577083,-0.49508477080725827,-0.37719610516595375,-0.2682807056123436,-0.18038548185885597,-0.08378265366171131,-0.23783426389688747,-0.315859747272141,-0.4169333315617322,-0.4991173374943083,-0.5978920384423024,-0.5785759182135012,-0.5600959463794416,-0.5795877639757486,-0.5935694618155148,-0.6019680050737689,-0.6125246619374947,-0.5784076306179555,-0.5527388913512455,-0.5286217890214052,-0.49963384774384534,-0.5495879808957393,-0.591872819191063,-0.6247165742191642,-0.6532853797411557,-0.6491099224996828,-0.6451006373104745,-0.6467094319794934,-0.6473645968468457,-0.647940375993408,-0.6472481703315153,-0.6465411474075361,-0.6464374171246404,-0.646338984292497,-0.6480377476596568,-0.6498476416729095,-0.6581869100859562,-0.6691362396440862,-0.6713610346493896,-0.6734704608204934,-0.6739626235259848,-0.6743849321290771,-0.6757386480981048,-0.6770807215518589,-0.6782248753579395,-0.6794843922423704
4.601802148665218,3.0858879211120667,1.3465643002351606,2.2335256202038054,2.9871762662289476,3.053164561549354,3.134128132361011,2.496335576838875,2.0319837982446654,1.1959260178229052,0.5131126853163074,0.4866596246221189,0.4639046053971582,0.3748086353453884,0.3011026038284168,0.15137696292543545,0.05125080746530031,0.42713442231905163,0.7507339080516504,0.8816409053578742,1.0130148805785877,0.7456068341125255,0.4832657981678272,0.2106570477941753,-0.10200720453276323,-0.10462499570553895,-0.10782893070556591,-0.10523439156549226,-0.10236276518030518,-0.14185149579768766,-0.1698663189150096,-0.11285233874591802,-0.06856884503163696,0.05098341051051124,0.13728332117973302,0.06532409797073344,-0.011073355832991655,-0.1940813730702925,-0.36826912063130157,-0.3464645284392598,-0.33004278159854245,-0.31523414423484913,-0.3479429655407195,-0.382973119202144,-0.40314716218906393,-0.43429519553565604,-0.4202345036648804,-0.40679676736703935,-0.3394811635764396,-0.2686225365160077,-0.31390586818802074,-0.351090710137745,-0.42677801044929536,-0.5073036693949676,-0.5145408640961876,-0.5226441969342422,-0.540234355847905,-0.5546147682135409,-0.5491563543039426,-0.5415054672470798,-0.5297108750908497,-0.5245043577897113,-0.5182931572230443,-0.5278061444393631,-0.538924492260618,-0.5344513827753823,-0.5296353037677882,-0.5491456955036021,-0.5671301740977128,-0.5654744357125776,-0.5631676440675266,-0.5662310991603559,-0.5683673773437798,-0.573056536942046,-0.5784577896688141,-0.5812247813623697,-0.5846689857241398,-0.578620551140012,-0.5738926378404251,-0.5786050494713934,-0.5832273658837963,-0.5882323655728974,-0.5909896675842405,-0.5939417067041275,-0.5937149952168879,-0.5935280101341283,-0.59413353534813,-0.5947807168802207,-0.5958483751534636,-0.5974052923960795,-0.5884232221289236,-0.5784451942868478,-0.5740030857346865,-0.5694931605368985,-0.5726961301593925,-0.5762575662493903,-0.5832292971621214,-0.5905159024063167,-0.5896177993610675,-0.5888727655316423
2.4454312502821423,2.8582837610587055,3.2506213929146366,3.3353689608837103,3.407860063166715,2.8116799228877545,2.2380741383139036,1.5482652537469799,0.6798846621061738,0.7005309497510217,0.7196591639894758,0.5647869962862659,0.3536042952104514,0.28760311796012655,0.22495697146770088,0.6493644697191253,1.0873663928237092,1.6368660586987736,2.2103128008154003,1.6111744651752102,1.085513900336221,0.3579991972007635,-0.26363607302306347,-0.16142687078811396,-0.0822265130910417,-0.17730276152863625,-0.29146324216289515,-0.3212556024690005,-0.34226686327895783,-0.10983933695229227,0.0824961187645725,0.3456531905829924,0.5986967262421355,0.4190348514304944,0.25117706367059084,-0.10301130881218844,-0.4486497703609288,-0.4273159486505975,-0.4033117311100474,-0.44889334743384407,-0.4656476839997022,-0.48154384042057324,-0.47980799933877744,-0.47792022222290803,-0.3347223309085455,-0.18996396806518917,-0.00608309114612382,0.18718084527191356,0.02442129740436512,-0.14465199277026242,-0.32980762058124746,-0.55592403503806,-0.5324612208755932,-0.5087708951062797,-0.5369361744246036,-0.5575255823999729,-0.5839692334828027,-0.6134184914365407,-0.5694147202553514,-0.5301526445142397,-0.4773243150541309,-0.4458637908562572,-0.405272453361464,-0.44220725683792783,-0.49056326318625226,-0.570996249424289,-0.6389549881587185,-0.6318939188367391,-0.6256491547961647,-0.6341756322114751,-0.6436645597377265,-0.6456115924018594,-0.6473613917715157,-0.6315742429320323,-0.6111933890307063,-0.5770514169236237,-0.5507865577904169,-0.5722939176469869,-0.5887628093474156,-0.6252802359752162,-0.6640609487750353,-0.6556579746301268,-0.6531787663314053,-0.6502837721742782,-0.6567505111756026,-0.6629228604107155,-0.6649272889322771,-0.6669949257290092,-0.6547971711189816,-0.642266828834423,-0.6201680448660684,-0.5983191524341852,-0.6130737980939156,-0.6253250029055331,-0.6468307859139811,-0.6764109151907812,-0.672145830934427,-0.6684387387812427,-0.6715530845329618,-0.6739596093256452
2.233569457995812,3.0793924170068836,4.076699033578497,3.3123385898940936,2.630754127938761,1.4507849928670953,-0.10399799854358836,0.2605297741465144,0.5639562200645837,0.10844301672701714,-0.2846054319579599,-0.17478751779555318,-0.02829133595131267,0.9559888456530905,2.1846421284601716,2.4496016055643413,2.6180523285232207,2.0297579562051373,1.391213320496318,0.5469406139070382,-0.4282350558735681,-0.3698558478128982,-0.30892903485304024,-0.38697990435168783,-0.45285464769927175,-0.4593623005212095,-0.46547830293423,-0.07031201909359638,0.22938406378711984,0.6939020895495476,1.2083088045998998,0.9050421909773294,0.6051019787733019,0.17535560512081677,-0.21991889412947757,-0.12873574553654954,-0.06010621015920838,-0.06164557088797056,-0.06297987473019477,-0.23914066163564185,-0.33394501273733845,-0.4068727306888872,-0.056223830767522506,0.2957506101823516,0.27981476060516136,0.25815715554825297,0.09031237247200498,-0.12282006524427351,-0.38962862163149836,-0.6050273606231102,-0.6003110101952388,-0.5943984063690043,-0.6147221815927191,-0.6310046922492851,-0.6305993128057179,-0.630094480151729,-0.5428867686798861,-0.45919370749796073,-0.30163217214817134,-0.1618188634225714,-0.25451129735739525,-0.298866481516951,-0.3576775930158647,-0.5052184875112276,-0.6464688653429882,-0.6344897452929921,-0.6251268944815622,-0.6371853386188,-0.6469895595949684,-0.647867333820183,-0.6486591578577922,-0.6021198383722982,-0.5508774285778419,-0.4443508717633235,-0.3418070948837878,-0.3951460271405409,-0.48102251152116504,-0.570602603362045,-0.6599380917574459,-0.6536449691225125,-0.6472571343708494,-0.6530340585054836,-0.6565254986113997,-0.6597998072188138,-0.6613656868206782,-0.6628557955822317,-0.6470461553660242,-0.6298936845897606,-0.5897211274798806,-0.5559671922397895,-0.5667514789174026,-0.5783775476226201,-0.605265570614135,-0.6270522252041943,-0.6237570778983091,-0.6201600268479263,-0.6501253497789902,-0.6729825242963648,-0.6697022941080644,-0.6661881189564272
4.146511474165142,4.109958206698766,4.075482239279684,3.2417648125980243,2.465329445115446,1.1851346413250083,0.08987747705283794,0.34206534703870783,0.6720470806440072,0.27623955419042745,-0.053351405620373236,-0.08064302424637085,-0.10778128286665897,0.4355222495296003,0.8448993757314656,1.2489401113054994,1.6837110434752116,1.587982173945191,1.4888465434222153,0.5800559178795259,-0.3261227761287197,-0.16110769480790166,-0.034978623184034816,-0.1741635515690384,-0.30025511810780975,-0.3300062538057292,-0.35674566658334733,-0.07495242785122974,0.28674567886304614,0.631685832867385,0.911123537691024,0.5994737559844865,0.2798466876077028,-0.09007703248598371,-0.4061876559407888,-0.36923507311284026,-0.32293205287442694,-0.39512267875746876,-0.4780050806935047,-0.4852544836640125,-0.4894935932507854,-0.49300671431834403,-0.28801830489908836,-0.058695397363259794,0.08285551144296482,0.2594464667587468,0.19877615848082048,0.14813906921416586,0.1177008829703801,0.08599352900839756,-0.21709969283903757,-0.46736458169083,-0.509721458257254,-0.560906953380446,-0.5603376536223181,-0.5599027274284498,-0.43708925755367933,-0.24256092087278525,-0.1434499755889624,0.015961394799610118,-0.13158589349668956,-0.1975455845093195,-0.2682932612831931,-0.40205775586388715,-0.598913138818102,-0.5482988404515333,-0.5003330316056807,-0.5387864897303123,-0.5776653831753283,-0.5984240875047774,-0.6233136375957373,-0.5320878685658375,-0.44170583801486824,-0.3843440112311716,-0.30756957009386066,-0.3877711946700484,-0.5069376479440552,-0.5945861964362656,-0.6765707292429253,-0.6399547868013136,-0.605368187859409,-0.6371610076967134,-0.6500758443140003,-0.6644820622587729,-0.6916193645878502,-0.7089646580093317,-0.6719047731415517,-0.6226963880351157,-0.587958790399887,-0.5441271565864031,-0.5421258357991448,-0.5399203421714593,-0.6349763992456279,-0.7353356183736344,-0.716071141476465,-0.6937825984737326,-0.6847877999026777,-0.677031299589109,-0.705983324063612,-0.7464295608427427
3.9323822476062835,4.241354978193578,4.543594892568855,3.3701489844308354,2.24388519770313,1.2096026417180572,0.2913655825493299,0.29334781718106123,0.2947289082001026,0.17346732298928427,0.04620971360954845,0.07497831948526171,0.10047299982158853,0.7924886812139951,1.7226283876404347,1.7120667455678356,1.701101259390502,1.4431949617108475,1.099442187777438,0.8045732251999276,0.45165530864247905,0.19422992701263161,0.0012780339179940432,-0.04594415909218842,-0.07910574463893173,-0.09136292177341808,-0.10130800150126301,-0.18534180216753565,-0.23240986166790067,-0.15304032386510336,-0.07589347490056422,-0.15839821117547903,-0.2547107675134632,-0.3271409427891948,-0.3974131660969938,-0.3947095583663593,-0.39151886627426236,-0.3955665709012739,-0.3993614860490217,-0.3971172141763392,-0.39593034032315444,-0.3947434657770049,-0.4079933048667651,-0.4228985994848059,-0.40980906643087495,-0.3972528585620981,-0.4126144078415051,-0.4285616858199142,-0.4379796105693067,-0.445942459801995,-0.44533515021039494,-0.4448696487645629,-0.4446661899237941,-0.4443640764033417,-0.4449405548360842,-0.4455478646688076,-0.4472464856641889,-0.4487200597801825,-0.44506386868742875,-0.44235717816921827,-0.4448264942236761,-0.4459702096956773,-0.44664534159895075,-0.44999941824352796,-0.45220052559026885,-0.45166720274280986,-0.45110305738087364,-0.4518151821085633,-0.45284483147747234,-0.45356928736960844,-0.4541272729468899,-0.45386831850058584,-0.4536864358310629,-0.4525797138509868,-0.4512294490438839,-0.452721519899476,-0.4543184028604981,-0.454922629902817,-0.4555731042983931,-0.4556347601189282,-0.45570258164840005,-0.4557334095586676,-0.45574881887447377,-0.4557642328296076,-0.45566249913985385,-0.45557618099099156,-0.4514976486921488,-0.44675015050755096,-0.44334058538366067,-0.4394994277646625,-0.4416388836293926,-0.4438554103856061,-0.44821139297119444,-0.452262180385782,-0.4516548740567726,-0.45117087586568516,-0.45164562288400206,-0.45198781268819826,-0.45200014874527916,-0.4520124799094003
3.4768643504939027,3.8114645796176867,4.246579766865242,3.1567648046796397,1.9325667931043142,0.9122614754415995,0.07669494614236029,0.2628190231582177,0.46076781353062,0.2594807310320427,0.06987765563086079,0.08434680226078234,0.10049480133786609,0.9732216163239538,1.6811956972116453,2.0567311906690966,2.6402958431075483,2.0699969989594083,1.235820610479283,0.6291111439399998,0.19566994997251805,0.3588166147611356,0.5113467485678228,0.37878083434662946,0.2290843638611138,0.10977455585950864,-0.0038897571387798216,0.09218547379876282,0.18649451682349222,0.342493947086202,0.48562059173550576,0.23829134578126376,-0.003722356467269705,-0.1656996504875678,-0.32592774066354063,-0.2487007324479406,-0.1769202766519587,-0.23994985929181462,-0.3080475252754428,-0.3412387384336833,-0.35198627607891353,-0.3666155440695863,-0.3960099425579195,-0.4277964548613142,-0.3943408013738688,-0.3648129704217122,-0.40475839104489275,-0.4485976734910073,-0.4802192142468173,-0.5164648633933193,-0.5053315728077167,-0.49160723297927467,-0.503805567438076,-0.5147544706815276,-0.5198565186903816,-0.5236824483122986,-0.5364533441377448,-0.5475308296723285,-0.542351143714779,-0.5360312028955139,-0.5444763886141113,-0.5489403775249562,-0.5528584986612731,-0.5569149059767099,-0.5621600926496142,-0.5603963318101166,-0.5588023975840741,-0.5607044450340266,-0.5620509239659672,-0.5626380355508729,-0.5631499385874872,-0.5438407604502209,-0.5275544794578714,-0.5159189953147353,-0.5046619734026516,-0.5190389290060771,-0.5304196788576003,-0.5411138436021541,-0.551031660706428,-0.5501412890047969,-0.5491708576268816,-0.5504615326823076,-0.5511553921481674,-0.551931738046136,-0.5522301436944965,-0.5526013340761806,-0.5532612313730456,-0.5538847341716755,-0.5541734357390081,-0.5544961045028646,-0.5565194554698842,-0.5588484931680329,-0.5614977737220342,-0.5640936803217699,-0.5647923931882636,-0.5653164266692864,-0.5662892857583276,-0.5671990661070897,-0.5670898920528961,-0.5669855705729404
4.750892176939445,4.253825695113026,3.6846557469410506,3.1537000978239593,2.606095782178391,1.3824285468733346,0.5997843766797532,0.8063038640971342,0.97692911223511,0.6304204426550348,0.3076846747741798,0.26178043391039907,0.2250638011602026,0.4494750841827262,0.7823097016150126,1.0340352750868376,1.2944437874914465,1.0705191919242778,0.8610648860958534,0.484350707859561,-0.006322383151945166,0.09949804169879527,0.19696634045326233,0.0311708720470963,-0.12794888609070126,-0.1237780025997368,-0.11854927322198164,0.021123803925251018,0.15663581222364203,0.3927416938839044,0.6438623233622889,0.4667363173157458,0.275605990757125,-0.0652063397307965,-0.32122868998490856,-0.24009893486682626,-0.14766207562709543,-0.2374671399957924,-0.36009861844730984,-0.39750630665475994,-0.4174685604126915,-0.4347684934998453,-0.3542148041342601,-0.258748289321993,-0.1287898199012952,0.021687877146739143,-0.08760255402452145,-0.19632618961318637,-0.3591851991205765,-0.5221303200917796,-0.48754735376954234,-0.4596428271478488,-0.4984784185049558,-0.5326482647613526,-0.5444148115140771,-0.5562598400484454,-0.5128179076313159,-0.46568523844085097,-0.3838954910664126,-0.28456165370434444,-0.2682955955840991,-0.260382193890213,-0.2505738308755606,-0.42519611323127837,-0.613724612104252,-0.601867053637721,-0.5892404953334462,-0.6006151847212404,-0.611569138503161,-0.6208799104758924,-0.6293824523266598,-0.5811074662733235,-0.5465294072721476,-0.4820962675933751,-0.40072780736809993,-0.3936765951146502,-0.3870652103501662,-0.39745726172841683,-0.4064443060745855,-0.5143215631304413,-0.6381204324512909,-0.646922723937671,-0.6507398984745503,-0.6561937140828928,-0.661005512089257,-0.6657764463947363,-0.6410127466737173,-0.6163961958738632,-0.5612389536613739,-0.521034318723076,-0.5546885992831743,-0.5861334539947769,-0.6323559706918376,-0.6705729850367625,-0.6654510782804411,-0.6608480111248155,-0.665438003876057,-0.670355535559412,-0.6718341241231444,-0.6734685731635858
2.4843303978109557,3.2745188429880816,4.123161086940325,3.114930211536067,2.3510663265176843,1.9316460736071719,1.4858061214418288,0.5934627091198705,-0.12001697821026999,-0.2058934162754,-0.28881564402098725,-0.2276666606560649,-0.18603399161193424,0.5407792248270336,1.2361279466635515,1.9061980203869713,2.432954304459058,1.722722218779897,1.052260542249988,0.3309027592796779,-0.4041064968603588,-0.4051082147279367,-0.40592885931364725,-0.43552802645058125,-0.4757072273943559,-0.44763457524599093,-0.42485960889228624,-0.04224327964989438,0.45334926283987764,0.8208766022947636,1.2324930338492701,0.8322386146721847,0.4208836662556135,-0.1256240172820025,-0.5530383757016072,-0.5400768093952842,-0.5261178235707714,-0.5488602564364483,-0.5771888600617548,-0.5665443801186126,-0.559346374519714,-0.5522017691440979,-0.3923424522028583,-0.2134885501263129,0.6860884676935548,1.4491384600788701,0.937240989101984,0.4957326111507369,0.061970976896118135,-0.5087369087259488,-0.33651018605805855,-0.1909707686205528,-0.39557961745272185,-0.6120906226832182,-0.5761681108705381,-0.5497741954159552,-0.3720122427034143,-0.2057712701550431,9.934850275644669e-06,0.25014723335447075,0.009925842654517493,-0.0803061039164594,-0.18249053528162512,-0.3729292548397029,-0.5242776556009259,-0.38069195722927573,-0.22451173885449968,-0.47314277829240103,-0.6989436174995667,-0.6983095644627004,-0.69758343919752,-0.6280057857101036,-0.5389590811312818,-0.43602520461285266,-0.2938856115214887,-0.36794276072903503,-0.48725828653749426,-0.6093518586782255,-0.7271500779517371,-0.7227804520307196,-0.718996386884986,-0.7229547683409001,-0.7246445504456551,-0.7267038417701657,-0.7260397151389488,-0.7254424899641438,-0.7155824457176432,-0.7070377677556225,-0.6903651800734381,-0.6763503368932176,-0.6921427352793023,-0.7038257609407695,-0.7168800094016746,-0.7286060009076344,-0.7014558910999118,-0.6636398139366728,-0.6694972829147666,-0.677946208436277,-0.7020451317366666,-0.7242738158876297
4.292121061839054,3.8918307598212505,3.512627765826401,3.118849027722995,2.758802529409419,1.7867583894188175,0.9458317800710745,1.0378592653552703,1.125145868584319,0.8546282012540497,0.5468738216611475,0.4775043476226015,0.41728825666877023,0.7483223582046264,1.140329306624588,1.283648635043338,1.4689271056869915,1.2665030181116834,1.025812797018895,0.5798799359722515,-0.007682378241210604,0.05632228796218151,0.12050479873353122,-0.013914999278452952,-0.14134025292798505,-0.1803295656223667,-0.2129969624209642,-0.03906539186860444,0.1520527498259629,0.3266421927285488,0.4737788689253395,0.28496862759804287,0.07227392362755106,-0.15400252747862025,-0.3950358892489635,-0.3479801784492931,-0.3157304506758807,-0.3646557269148496,-0.42625693370487255,-0.4258075295845121,-0.4255916813738022,-0.42538358291411404,-0.3114648013704977,-0.18489407869998703,-0.10327926416920263,0.011010328647868044,0.011239828872328744,0.011482241439370409,-0.10795631357389149,-0.2262171186246901,-0.38750560288816105,-0.49745353857270014,-0.5235012667094507,-0.5493331483799238,-0.5544097923331557,-0.560213304163595,-0.49746719011763907,-0.4309122109375082,-0.3708300529376801,-0.30003672789559754,-0.39554949491597535,-0.4376499534210484,-0.4835518966827651,-0.5519723826506918,-0.6101399588348452,-0.5977422348089357,-0.5816430140294411,-0.5991040983076623,-0.6142901263245073,-0.6216588042365714,-0.6295650681683341,-0.5868056312566078,-0.5547319012296619,-0.5241262999600984,-0.49453389064267217,-0.5358742731390014,-0.5854360186665901,-0.6124987806272217,-0.6455344070934277,-0.6415089563896124,-0.6374075023487764,-0.6448676845452308,-0.6479880561548729,-0.6503453984606601,-0.6547202585840618,-0.6597895223011839,-0.6423882092288464,-0.6258709474647866,-0.6109963382404902,-0.5966179892124417,-0.6215709861563999,-0.6485267471632675,-0.6587811334779239,-0.6733513464558163,-0.6717300971190806,-0.6694871351758523,-0.6718341415462554,-0.6740409445377096,-0.6761400105620933,-0.6781999639365409
-0.19345140456786558,-0.41463673917539556,-0.5829539342110359,-0.6719932867885217,-0.7490621913018598,-0.837224476912233,-0.9138061212137234,-0.9111261723708908,-0.9086736078556843,-0.8722262696520349,-0.8256925694027096,-0.8761081373883249,-0.9366912857045031,-0.5715844349870156,0.5060622801545377,0.4650405833305788,0.4359708295863036,0.24618107848986323,0.08484819633510457,-0.1403738128963207,-0.37835493466922193,-0.35048143589308695,-0.3207723656947376,-0.32662190654210327,-0.3373205099232017,-0.3110807813649982,-0.23886038077103533,1.755750811662021,2.9721181947561597,2.084031449291432,1.2819071873118741,0.7038900463729127,0.15847175841245043,-0.8551048456717916,-1.6366711871409463,-1.5571474553707019,-1.5215877978069505,-1.528749219723316,-1.5419511437443745,-1.3645681326671413,-0.8688904580564483,-0.4653339831472966,0.5153605363372422,1.4948635172558713,1.9818405823353187,2.093450189398583,1.1879279726188838,0.3678450015194799,-0.5677450148708001,-1.2846380124876133,-1.021629984636532,-0.8246996854159067,-1.0483019322147356,-1.1636154211663974,-1.1282662268649983,-0.9034266492651101,0.029130487145711315,0.8277174545234511,1.2950158298063588,1.5879791919344732,0.9329790882403589,0.5288147701999636,0.20346189405592013,-0.33075439413484936,-0.8941341135762656,-0.7521026656081483,-0.6648249069414292,-0.7426867397859866,-0.6970822273446152,-0.7206802332525771,-0.5667156653872912,-0.17494748076438538,0.10163840442797228,0.4368916452499682,0.7059666704968336,0.6034890929541527,0.42004562521886146,0.22068408075248247,-0.036257395180087054,-0.006241942684517377,0.01299381542428743,-0.04849708122223904,-0.09092040510786592,-0.10323937903339234,-0.09865481686223032,-0.05731982930779889,0.10811010024783275,0.2697835886680212,0.36288494443430425,0.4187635062742819,0.28421945644865704,0.1668147981865855,0.054008914941977876,-0.03792029819740346,-0.03927234293157463,-0.045045403109487216,-0.054932573174902806,-0.06680083723810093,-0.08178487540871601,-0.07552928556332172
4.10842715809507,3.7717520570579697,3.379653364573708,3.3027117685552043,3.1850737023349693,2.817791342852853,2.3465689400060405,1.3813904292657393,0.5965531313278617,0.34130157130586336,0.09539216790823682,-0.005033820767532636,-0.09642995840823541,0.24184820744193064,0.621392057310904,0.906952782186387,1.2817078447178696,0.8886434527548757,0.5338004188937637,0.1866020910994344,-0.2539172198981251,-0.1379029936417404,-0.05233495425952796,-0.1642229038662898,-0.26129590256504115,-0.2827632554513025,-0.3111235273841345,-0.11571373118880314,0.11836674421302006,0.3253135716136112,0.5303596090122388,0.2713501964696621,0.04844014710553824,-0.13958331206268138,-0.4055960622647982,-0.34969107994562704,-0.2900406344652119,-0.34737558327162743,-0.41049526726066443,-0.42161540633895955,-0.4273691604652782,-0.43365131932471657,-0.2900563069213315,-0.1520681901389262,-0.030694504108105876,0.12869026916599907,-0.02247802937673536,-0.18192220244888707,-0.2995369386001152,-0.47244116219537047,-0.4435462893931115,-0.411268550574512,-0.457234832350878,-0.4835088257480628,-0.4981838349773442,-0.5089727203663352,-0.45132473855572675,-0.36642212144426445,-0.26639116334581636,-0.2015026099889858,-0.29335900244361346,-0.3454226809141041,-0.38485097964038195,-0.45287897255438225,-0.5525885226193524,-0.5328561519629905,-0.5186049540985176,-0.5419876748415648,-0.5605360583848416,-0.5603374519356652,-0.560114427463696,-0.5134368100540385,-0.457303344846146,-0.4040349087313141,-0.3561226472435232,-0.4001633540060063,-0.4674472151085182,-0.5014610293441009,-0.5518418341077332,-0.558031795845415,-0.565400644361132,-0.575406036415396,-0.5806091568038418,-0.5849023358409682,-0.586149734951637,-0.5876478470871512,-0.5650631956598205,-0.5492654191468372,-0.5188720667963806,-0.4842525939652442,-0.5156950940819762,-0.5573536167885047,-0.5801758682211955,-0.6025061569698114,-0.5904647740817668,-0.5818893484581786,-0.592408933198291,-0.6039051490687698,-0.6117080103858986,-0.6193180993331017
