0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
6.961682643223927,2.7665818198061203,0.8631465247045156,1.6732762183255308,2.847801701798611,-0.01712108482865493,-0.21910064741271995,1.4948718843826763,0.3020500507389557,-0.7675587553466803,-0.5917838233396833,0.2834498987319587,-0.8931892394905208,-1.1670785659017557,-0.696979162597104,-0.5708404627951724,-0.9182632258741683,-1.3454375622496975,-1.0174965246248138,-1.4218237034990522,-1.527935402106917,-1.4969172297692177,-1.2930414636199064,-1.5963299282562289,-1.6519639650000002,-1.6519639650000002
7.523919338321003,2.1157467514552017,0.7376107838998732,2.0610913258763306,2.660888281410143,-0.20218146118634484,-0.28951839073314556,1.1455662909569437,-0.05827523512200289,-0.7751985308501763,-0.6429297810393713,0.01741793506719208,-0.9260556569084432,-1.0625784971193788,-0.7155673931942113,-0.8480648808336106,-1.201549633948146,-1.2134079252318606,-0.9127844901715344,-1.1724122690084724,-1.2533100785588656,-1.248278972261129,-1.1413121291334611,-1.2763539416865333,-1.3224614450000003,-1.3224614450000003
7.665284811282798,3.015080998384394,1.2531103615342063,1.5237087281329853,2.147107711572106,0.20205119876070554,-0.18297847967626477,0.49844467000907566,-0.2617445831950686,-0.6729063026628654,-0.6976117509051805,-0.2513550349527536,-0.886627949928241,-1.0552650542138258,-0.7332409650530323,-0.7732140790890341,-1.1562878524385587,-1.2044157885656794,-0.8552764821171488,-1.2044722988870893,-1.3257768607767757,-1.2848031482189881,-0.9976588641649065,-1.3541341048308568,-1.4070188800000005,-1.4070188800000005
-1.2056270613213478,-1.2706502391826136,-1.4483621079162932,-1.4053818525876682,-1.3510768582685193,-1.4596420312275202,-1.2902728196818187,0.3465983301857794,-0.7154866366953383,-1.0093264718208692,1.519874986068607,6.3618049054151875,2.4801507760989336,0.3771900924172733,2.8284121473826245,2.259691721133584,0.2531049273449898,0.09822182777094267,0.8319907320506158,-0.3989853569346834,-1.0233374778824935,-1.0530477572334387,-0.9152145307760786,-1.3873459243398536,-1.4232833200000004,-1.4232833200000004
7.499071613254136,2.615124560441313,0.9962647552318735,2.0909629784635735,2.7265031505590294,0.18819274574552391,-0.12878825163691318,0.431636107941466,-0.4307446866710861,-0.6757701094357579,-0.8300064222722247,-0.8419276738346194,-1.01374527262983,-1.050326961263326,-0.9630700136649638,-0.9767214802281919,-1.0742076766875441,-1.0711074807223442,-0.9893554031663656,-1.0652252142435226,-1.090418986117016,-1.0895028064730974,-1.0504766698475931,-1.0994583627425203,-1.1069024200000006,-1.1069024200000006
7.342017478808405,3.0216849473147587,1.8258059189391989,2.0055727071839646,1.7209285107387626,0.6079429731380769,0.1529824833610817,0.34071304051575746,-0.1900934120016256,-0.45200456450002197,-0.6692218069473659,-0.6495486495542819,-0.9335186298592862,-1.068510833639068,-1.0382634989388873,-1.0933414245594668,-1.2127230298224994,-1.2085164086032705,-1.0999971064984884,-1.1969741319272815,-1.2297742467360575,-1.2346666048381747,-1.1872528018114472,-1.2674667297627848,-1.2857741775000004,-1.2857741775000004
6.635885460543679,1.7835218129451649,-0.3138149218166295,1.751750575305472,3.805235805519268,-0.4631211390081085,-0.3938439291384367,1.8496950556495957,0.6252279204377557,-0.7801170606024367,-0.6384912980234508,0.026978505858769708,-0.9672260929052704,-1.0559281179300493,-0.8713600772000606,-0.877284419635259,-1.165543307653535,-1.1677965086585185,-0.8806109248074295,-1.0377213075046243,-1.1459783142827908,-1.1806455042351565,-1.1350863354227483,-1.1858156574351992,-1.2179102075000001,-1.2179102075000001
-1.5739129427786405,-1.9602596407152397,-2.0901612730092447,-0.4270215304846354,0.4963282079295853,-0.7758574844357055,-0.3159027847261453,2.6382772282200255,-1.3140431747336363,-2.029209785286318,0.9557147208836825,3.4351149990963648,-2.7649602819721015,-2.3909176380079455,3.143962036050747,-0.5555411360307931,-3.0342179433338665,-0.46756737755291455,3.210072068998858,-0.3774993098856383,-1.248420134897164,0.24401578578394445,1.6009001582666365,-0.9243707873798557,-1.0276816575000003,-1.0276816575000003
-1.2411239401391387,-1.729569658932043,-1.874590645690052,-0.7531316933811296,0.22391553870575012,-0.13551175963456905,-0.0074015380035650224,0.6304139970747461,-0.2525623435903357,-0.48270898385719907,0.28986387158561777,1.1123801809668477,-0.6576804421122825,-0.8985837604401831,2.9813854497730743,0.6161362476744607,-2.551518591815663,-1.503392764544782,1.9233185084153457,-1.8455402847757905,-1.584268865006976,0.5818198513674204,2.0337815829479813,-0.8717020365875369,-0.6672319200000002,-0.6672319200000002
-1.5968902906819415,-1.677131368139564,-1.739323214365812,-0.5919501844556936,0.1949550198680347,-0.3768604410465301,-0.2105916580669392,0.650302376888444,-0.21081568374579557,1.0356463265902016,2.5470101437640897,0.625852539080317,-5.088336963900044,-2.9104181389443626,2.967609995853893,1.2114580213017012,-1.4900859050010562,-0.7042934125749196,1.7298800381836077,-0.22867023575958245,-0.7757663984809193,-0.03697809394310586,0.6720274946978492,0.038978212878126084,-0.11410955250000006,-0.11410955250000006
-0.37196805765666285,7.011052030539487,2.4040827750353393,0.6008236578474836,1.8574539058021922,2.686430201314986,-0.5639388651563799,-0.6625630077264424,1.0418241828095112,-0.3947847665423748,-0.4322167224278609,0.46132006269499737,0.782182321403071,-1.1728737136702077,-1.3463367978073697,-0.7330467664597673,-0.5095027091154822,-1.4215254858138497,-1.3854824092653035,-0.7858252976640282,-1.3003544140105698,-1.5162444663500994,-1.517246987168794,-1.3042956706118756,-1.4269630150000006,-1.4269630150000006
8.271099473835207,2.695045976817757,0.527766118782967,1.066355071869994,1.9048232997232044,0.16551887962383438,-0.47031510764054907,0.15166784698758742,-0.4963036888529212,-0.7262734506011114,-0.6987439581337708,-0.4579812013202616,-0.8048373359474219,-0.8679011945985464,-0.7922549903067418,-0.7487656602392266,-0.944900437668814,-0.9464238772661439,-0.8775278880797023,-0.9552897668552557,-0.9774369058422485,-0.9900471792227941,-0.9724470560603546,-1.0178380890046879,-1.0369888800000004,-1.0369888800000004
8.143149198431157,2.235623883809734,0.7143461500941269,1.4362007321467631,2.0146772240889863,0.0036125336701269273,-0.05580148972503346,0.7869291074841465,-0.3020672263802061,-0.6240350055860142,-0.7875576357906966,-0.6010737361755238,-0.8941490812541614,-0.9272552267796194,-0.8902457125183344,-0.9540033955154462,-1.019387388856938,-1.028282820448536,-0.9804349891115769,-1.0347127601938975,-1.052279727732952,-1.0462522929615754,-1.0150341540221872,-1.0587697266723402,-1.0631964775000005,-1.0631964775000005
8.601271592430779,1.8110424392849538,0.45182172613692057,0.6894047255788104,1.0031605193519935,-0.3269967850677226,-0.3827156474506711,0.15102752973494202,-0.3878448660993977,-0.5851850044103988,-0.5782930365926735,-0.40139132481712286,-0.7516873435694821,-0.8214754594707226,-0.22502317728848362,-0.437886727751721,-0.9035661844056099,-0.878270499968833,-0.6167037553509096,-0.8300056130235334,-0.9415700482481106,-0.9056112359774473,-0.8102261748871131,-0.9591682481384447,-0.9641074000000002,-0.9641074000000002
6.530401655966845,2.087842705070216,0.2711553668103889,1.9798347942266705,3.631043696135607,-0.43755204717266416,-0.5694097378245413,1.4667538067874837,-0.06363366340394905,-0.726567370832688,-0.4993594128617459,0.9155911386251089,-0.9041553589215946,-1.1085285368417688,-0.39712172039663945,-0.44450231536672397,-1.2458125817431476,-1.3080891447342504,-1.0470209045213594,-1.2640879219560381,-1.2975589701562007,-1.3051318433664032,-1.3498781794747436,-1.44504697404786,-1.4691664950000005,-1.4691664950000005
7.625313858144709,2.8499553410989384,1.1944930834644072,1.5215568157792398,2.105462665657897,-0.019895384901541524,-0.2698373121717756,0.8224582329281307,-0.4255490536914718,-0.8392684391980035,-0.6928555755070789,0.09909934261760367,-1.0279801811055298,-1.1896658360049954,-0.462120543495988,-0.5521943336145373,-1.299890866258338,-1.300643474964914,-0.6596338389737944,-0.7447127222494574,-1.4555843465047265,-1.3696060222720232,-0.9745609840897969,-1.4545837246869529,-1.4797567075000004,-1.4797567075000004
7.402329232983352,2.5701097989307713,0.3525039319669324,1.6595378999471886,3.1844595226371046,0.06874533544877504,-0.11361665098060658,-0.0521842309335134,-0.059899774497203795,-0.6494164770530899,-0.7021920431186761,-0.8420243884316179,-0.9162426665232066,-0.915446541926501,-0.9681614749524773,-0.9798480734972307,-0.9891734205916314,-0.999050790086349,-1.021962900640121,-1.031350470037859,-1.016402797290469,-1.0082628620315517,-0.9780149091018632,-0.9982307302201573,-0.9962045250000001,-0.9962045250000001
7.292486400195371,3.0439630654892254,0.1421199976703399,1.7506198880142545,2.526336238779506,-0.48037568446410006,-0.46702158061675897,1.263921414932165,-0.7111005075117867,-0.8159830102301906,-0.5316767814446428,0.5860660037026657,-0.8600638602764966,-1.097639741981527,-0.2887037176735511,-0.3215146845844725,-1.0608299869735471,-1.2073329448806505,-0.9000111348530353,-1.231872977001162,-1.3213145452573776,-1.3207361928884271,-1.204985544831475,-1.3810980533143298,-1.4032520575000005,-1.4032520575000005
5.153268757037961,1.2036616194658911,-0.16121855463262957,1.94550931113648,2.154023440282379,-1.7893746067862275,-1.1329436128015478,3.2986210862977,-0.7920166458076697,-2.22444017355317,-0.19101190390186185,2.596601724541022,-1.161575606926549,-1.3581196137126121,1.1060954946671855,0.5928950846936545,-0.7528004219550978,-0.31086671644653985,0.8919570113698754,-0.12150646977151247,-0.3247942331222218,-0.01126329847614091,0.5233996937944084,-0.13942394539277106,-0.18261944250000006,-0.18261944250000006
6.51583914749812,4.121737301721328,1.4973241493711689,1.971739299848278,2.5854922920216508,0.23991680875890586,-0.07132519834981982,0.9545639591303756,-0.09149764096292912,-0.532135898564082,-0.6149754985586855,-0.07678534096832573,-0.811809470495573,-1.0275623299774168,-1.0182137482189673,-1.0311941922540224,-1.2600681354993835,-1.3542257108068603,-1.333153937710681,-1.4066412685955632,-1.4324458355252676,-1.4438071181684906,-1.4265724936401138,-1.4725023600536447,-1.4816967875000004,-1.4816967875000004
7.792425578180732,2.476697374170814,1.561977674853383,2.373472217498163,1.6856773164689844,-0.49629506882052754,-0.5751867935860455,0.4228002612345022,-0.5000744323045103,-0.8062784382068076,-0.7296783887725099,-0.213482521738808,-0.8645725394084476,-0.9700148500802357,-0.8167046548534047,-0.8005732946352784,-0.9988513810919221,-1.060534040572023,-1.0568600323829833,-1.0652835492809616,-1.054537859493556,-1.0526665588425008,-1.0544222447050018,-1.0802791336310555,-1.1167546450000003,-1.1167546450000003
5.423801768413674,4.311198183026128,2.2581663190207584,2.3130399124190424,1.7470906194592746,1.8433724991009277,-0.42799782852553053,-0.46969447291426764,1.0635016594555347,-0.6123268738411618,-0.9935701293106052,-0.7637812850750223,0.3768964860132432,-1.033923741627616,-1.5473450205711727,-0.7494358150432002,-0.37691660099191926,-1.6423020050161319,-1.6099270044477876,-0.7600919215602635,-1.7711908351670906,-1.7996490688248599,-1.706573283339896,-1.2022631006520537,-1.8700784425000005,-1.8700784425000005
-1.3125119681852535,-2.05398487432852,-2.396148172034128,2.349231209520355,2.1188134035972204,-3.9871238110834475,-3.3902682364256305,1.9968716289394037,-0.43645968349411735,-1.0145165638341815,0.5753047359262351,2.401246056745467,-1.3886218376351551,-1.2531661150365463,1.154078942129682,0.5838542451986168,-1.2535508564730313,-0.4515944262879884,1.3208950354294677,-0.14701345819048717,-0.6368375837717355,0.1847702065327549,1.187933508717661,-0.7122265459566414,-0.6139238100000002,-0.6139238100000002
7.701438522138675,1.2648546410412727,-0.2191648620831801,1.5000386052631285,1.374790667513059,-0.7376911806930067,-0.6317445425175255,1.8502080093375781,0.5817243460021975,-1.0877956351511942,-0.6842378592740643,0.7243834501250677,-0.9691118049752638,-1.1137766458757403,0.08770460173509267,-0.13063587258609638,-1.1551981685894044,-1.1323465704575273,-0.4230547062809043,-1.0947767327660272,-1.2730142358319738,-1.1489822051210958,-0.7294811904909118,-1.2538623304621577,-1.3002683075000003,-1.3002683075000003
7.030698454404423,1.7582742757761003,0.6520217645501829,2.66277668563034,3.255799518643981,0.1663022911755001,-0.33783735270420945,1.37145058252369,0.05840508174755138,-0.8475167917848743,-0.7796795448123074,-0.14654730522501547,-1.0001611835694026,-1.1138755363932753,-1.0281509710999197,-1.0418479688627582,-1.1366689923195603,-1.1671413772171328,-1.041828068571156,-1.2089174009655372,-1.2380563583469493,-1.2217560621163588,-1.156183775667759,-1.2398334047955488,-1.2497265800000004,-1.2497265800000004
6.848649709032939,1.441046951237825,-0.260734003624323,1.9646825838950863,2.581007286384701,-0.9667832266554623,-0.69915148386096,1.5726104235901983,0.6397718776868928,-1.180183515529018,-0.5198606929420233,1.2242245750998983,-1.1087069404638061,-1.3209618416940692,0.5236437800842878,-0.25336964224216285,-1.415264802659557,-1.3048385953631512,0.03530223075229222,-1.275395268775,-1.624056893012307,-1.281763088964986,-0.2849361025210475,-1.6165029394562451,-1.7184303575000004,-1.7184303575000004
7.166797832650216,2.38377490035035,0.8380519408501361,1.6878341321504275,2.8474521913088227,0.14743383369061447,-0.188519223551468,1.2197186925509045,0.006472818214073445,-0.5063388810197036,-0.49418281061188274,0.36927541980625267,-0.8155609115982293,-1.043915177596141,-0.6272088793589664,-0.687448677835404,-1.2277257540124944,-1.2819665999787013,-1.0412864834251814,-1.3032992867660138,-1.4634820216919842,-1.4755439905868206,-1.404528735162037,-1.5394599683767685,-1.566344345,-1.566344345
7.95267932765634,2.227381214680162,0.577184727633338,1.483364034703163,2.1748801479096227,-0.3011471602461214,-0.4198635922597058,1.0955790799232072,-0.21094544345570349,-0.7666801068124802,-0.6652547122492745,0.03839732198109086,-0.8555160981068739,-1.016545051624943,-0.6562857755533872,-0.6909974341784296,-1.0707977712639603,-1.1189724844845552,-0.8348629308639497,-1.0919530448845653,-1.1623933688314068,-1.1673395754200795,-1.0579805590932885,-1.2155054251581976,-1.2464253200000006,-1.2464253200000006
4.470431524936137,1.1440739045875967,-0.8428557664830851,3.1770963760068174,1.9318122330041447,-3.374693502527876,-1.8041584323736117,2.815235422849881,-0.4776805894967784,-0.8978774507139999,0.7985499826086031,1.1163244771806187,-1.009509827617987,-0.586058182171235,1.573195892225857,1.457291657984921,-2.512519829634444,-1.2072815055848953,1.7004943149794474,0.28457448980121347,-0.6594270091910461,-0.03605049558961504,1.221113437122749,-0.80452212190341,-0.6805820150000002,-0.6805820150000002
-1.2446534093624764,-1.3841256540417164,-1.4914213206647977,-1.3653550427393952,-1.281461148109665,-1.5099843984861445,-1.5824824376628155,2.5624713910670063,4.002624509241013,0.05696975916452085,0.1379811400833848,3.012585788322149,4.697972596024594,0.5467580155698757,0.026880957565072916,2.004119894029396,-0.26948154205588926,-0.8836232269528884,-0.3462461746225535,-0.4241683943862243,-1.1646589444928992,-1.092853806498324,-0.6769183370072402,-1.0274289339839833,-1.3035012750000006,-1.3035012750000006
7.796398942190847,3.207785289588913,0.9769842719844948,1.3219178597952634,2.07224491052156,-0.019227112301314353,-0.34941348519229093,0.609593243412536,-0.3130470226024917,-0.6144626258333872,-0.6562270591712097,-0.32151644926466916,-0.8300298292423314,-0.9367568023217909,-0.969232751743864,-0.9879479398202583,-1.0788495033167966,-1.101644160685169,-1.0846008028266925,-1.1165323411752734,-1.1226235965734845,-1.1240177494245513,-1.1083029202385493,-1.1258612257594864,-1.1246311275000005,-1.1246311275000005
7.865251364139622,3.732446535007265,0.5860642003773544,1.3742228587695313,1.6884804251302503,-0.012067769277133045,-0.27128101652637093,0.10481270237948788,-0.5108668188014575,-0.6748054785403429,-0.7668984244965061,-0.7320320148452942,-0.883401207907271,-0.9004712676509289,-0.915687022537592,-0.9380239452206077,-0.9653727759509185,-0.9669567486687598,-0.9417096325122039,-0.9669986823074743,-0.9785287528522173,-0.9760049078581057,-0.9796651540317716,-0.9843958258185515,-0.9861106300000003,-0.9861106300000003
7.735040796509342,3.52221590321489,1.2942448811981442,1.444193478526088,1.7073688487712528,0.2602159615045174,-0.1737226855173939,-0.008751364206836407,-0.40267730325869777,-0.6209534450049344,-0.7159845099953979,-0.6066839742682342,-0.8940800005866737,-0.9447701664196949,-0.9187809393909696,-0.9311886410753993,-1.0354768517282307,-1.0559943469439532,-1.0260758317728458,-1.0672663008433383,-1.0920804310970513,-1.1063089044587653,-1.103164959807237,-1.1268373533485796,-1.1324818575000002,-1.1324818575000002
4.971181400197522,6.642671691970283,1.0710846426083398,-0.5334925304405355,0.4826654061123753,1.7332698417198213,-0.7670602756698717,-0.7367500164979324,1.1196261306312596,-0.28657669255687845,-0.8778193955306661,-0.7253584463949532,0.16830574466343287,-0.462918532737814,-0.8572395228918622,-1.072817765182519,-1.0713546848581146,-0.9352311421896609,-0.9487096353550093,-1.032773031692766,-1.0331624343054524,-1.131412238646774,-1.2053245035883156,-1.2040936093639107,-1.3067103850000004,-1.3067103850000004
5.646993457930718,1.1390346533904863,0.1624289080245338,3.4377231232966707,0.9070181326917645,-2.572530014012968,-1.1796457051961031,1.8177677638748997,0.16177569706544165,-0.00870255630064748,0.7642226684553074,-0.15130962769051304,-0.9558390667853964,-0.2023618039793979,0.19559135275478112,0.21842033648042486,-0.13061661005896485,0.07906920252962016,0.4450901967136712,0.08709657575698412,-0.13256650950566376,-0.02124394296499152,0.029979457161635362,0.028622170367709397,0.0208185975,0.0208185975
6.745144445382425,3.578862351123541,1.5336029329526835,2.0966351235532823,2.4407102085175927,0.3245836349764437,0.1026741130600618,1.0367034104339745,-0.10771303622752337,-0.5536231991464907,-0.566907639446806,-0.07579929592720819,-0.9077767113421811,-1.0601857432838058,-0.8778368382538977,-0.963872316372089,-1.3044641486624013,-1.3721620993448616,-1.2388236803170065,-1.3855597076902566,-1.4627493403500034,-1.4823049016427352,-1.4359436716744531,-1.5244525103182858,-1.5387413825000003,-1.5387413825000003
6.738637622772673,5.407477697505778,1.0513714689790836,0.9133748712993662,1.7034544924936599,0.3331747472278911,-0.21233737647160136,-0.45923830380684816,-0.695104441514448,-0.787965776954925,-0.8184625760318537,-0.763769789837519,-0.8998694346206821,-0.928077564609946,-0.9183353840771412,-0.9216536523534865,-0.96677212419471,-0.9633643220577308,-0.9467673457374831,-0.9713494462949578,-0.9778349135892506,-0.9805096722683093,-0.9727763617582611,-0.9812706940992989,-0.9820317150000004,-0.9820317150000004
7.6765057584388705,2.047216525318265,0.4705465497039073,1.9967214340532284,2.7190508852101885,0.03632553103267799,-0.20297503060753896,0.8544265668504049,0.28083694938150766,-0.6021273448546769,-0.5623424120871543,-0.3831487833860149,-0.8643215695479847,-0.9141207949788466,-0.9460986041520472,-0.9767494203747842,-1.120153864472789,-1.15218444401552,-1.0964482527390176,-1.1656154157492915,-1.1920221366513444,-1.2082780548603476,-1.215273216133361,-1.2388198153783307,-1.2409510150000003,-1.2409510150000003
8.731861050329115,1.6758453922304866,0.14649965792053776,1.0422575446390625,0.8860596875110349,-0.2466938870706345,-0.16100574408368268,0.5836291385240833,-0.4179625267223658,-0.5581515272205071,-0.5590127145888073,-0.4911942095540654,-0.7613302287782339,-0.7841516939788945,-0.7933479447895472,-0.8072038343675815,-0.8238893395226654,-0.8301175695823602,-0.8152774658806057,-0.8327318883644199,-0.838298851188744,-0.8348387233762312,-0.8304405164729611,-0.8396521456120141,-0.8408516575000003,-0.8408516575000003
8.11980441080381,2.5701553416560388,0.6281096987038304,1.246636053756018,1.969459770057232,-0.3512617725170786,-0.35596014959561506,0.6410189471357682,-0.3992902647024325,-0.8070159119041382,-0.7441109913822921,-0.21632582522427862,-0.8969600495844987,-1.013903433808931,-0.6105685163358716,-0.623731507057558,-1.0463914173732878,-1.0382017207757208,-0.6491594297968702,-0.9620621283521381,-1.0893145225110608,-1.1054938893399326,-0.9517076261647655,-1.141452645686228,-1.1722724125000006,-1.1722724125000006
-0.4643158850570548,-1.7308073596505351,-2.049213853349301,0.8660750886417112,0.6203810915242591,-1.5714241368166697,-0.8161881696417228,4.123196804349313,-0.7548443318157618,-3.8795244774260453,-0.6664868489018303,2.996583579660024,-1.5761459915425782,-1.7043060692156167,1.0936613367853423,0.8756850224564644,-0.7831013702049552,-0.1556366763216871,1.7648751376859793,-0.6803284242126211,-1.0033025635997814,-0.11156124987357652,1.0464897234310777,-0.2901569969044356,-0.22864420750000009,-0.22864420750000009
1.2282328576156225,0.2022593422964316,-1.51904199600075,-0.4497070240871962,2.8923569615513163,0.2563812085366306,-1.247193017196555,0.966668427284501,0.7476779409957105,-2.6811751184128036,-1.7019196397350258,3.913376162317933,0.9646683177659285,-3.3662699103488354,-1.385316003495122,2.484635130912215,-0.4949887376237892,-1.444007638098685,0.13711043397125583,0.91419649030627,0.19415850055288997,-0.008052344830415864,0.29799582310356104,0.143164172618913,-0.0367859825,-0.0367859825
8.191284236285949,2.394902375653361,0.4633950040147203,1.2747717879245888,2.2567527779644667,0.20235739009622655,-0.37526242006044264,0.2444083081211359,-0.45600699420119056,-0.7570880553144117,-0.6963142780350176,-0.4637120114805851,-0.8610954374359837,-0.9009739230484145,-0.8232373370188047,-0.8242651034655931,-0.9826157273525896,-0.9989294577634945,-0.9608389830950735,-0.9879388820210103,-1.0168970808200852,-0.9959114240638318,-0.9238013795082822,-0.9972648053756346,-1.0057185975000003,-1.0057185975000003
7.125794038085552,1.728833562616415,-0.12776962230295918,1.432463343004925,3.397419035137342,0.0031803941606931563,-0.5950719186469866,0.330485687945022,0.41803811150079373,-0.6531160481708541,-0.6896865673439766,-0.05035220932608375,-1.0588231796135612,-1.138376793716379,-0.6476400411191965,-0.6000258322107435,-1.1621619768632254,-1.1379782461241355,-0.69363216635566,-0.9782652166317009,-1.0315586950666389,-0.9673610219460015,-0.6215233701270965,-1.0865499668855434,-1.1963212925000004,-1.1963212925000004
6.867304386842328,1.521969240066468,0.24249140088145116,2.518742206027345,3.447318888217955,-0.10319012512675174,-0.062317813366753794,1.7117352764579565,0.2887944117719164,-0.16573652832270053,-0.5728848051809807,-1.0137943513698036,-1.1970581559147577,-1.183250057534459,-0.9448918351572815,-1.0665102982919354,-1.30539616541804,-1.2577050374339296,-0.7137258363727851,-1.1353641064791842,-1.262372678113279,-1.2079520290347516,-0.889919189255681,-1.1912783978923496,-1.3250083800000003,-1.3250083800000003
6.774606996810245,1.774823196027683,-0.39841355523178024,1.6241141280697073,3.427087490049315,-0.6698914628872414,-0.501592259716375,1.694704906878448,0.19792875323772352,-0.8277627254707233,-0.5626525546698911,0.9430977624368913,-0.9838304089904931,-0.6465239987765082,-0.117216439897559,-0.215883107869442,-1.2962908587853605,-1.3284724197680102,-0.8737143152183975,-1.1117881033349732,-1.301127247904352,-1.345386673542279,-1.2793432585248192,-1.477135322921812,-1.4993385300000002,-1.4993385300000002
